lon,lat,value,shapeName,EVP,unvac
28.924583232799996,-25.427916363130002,428.0,Nkangala,86.47099272,58.0
30.666249892499998,-30.011249678130003,428.0,eThekwini,90.265229082,42.0
31.4912498892,-29.002916348830002,428.0,Uthungulu,90.292884192,42.0
28.924583232799996,-32.11958300303,427.0,Amathole,95.065689096,21.0
29.1079165654,-30.83624967483,427.0,Alfred Nzo,94.368393126,24.0
26.541249909,-31.47791633893,426.0,Chris Hani,95.019458247,21.0
28.832916566499996,-30.83624967483,426.0,Alfred Nzo,94.368393126,24.0
29.291249897999997,-30.65291634223,426.0,Alfred Nzo,94.368393126,24.0
29.6579165632,-25.061249697930002,426.0,Sekhukhune,89.77737371399999,44.0
30.207916561,-28.727916349930002,426.0,Uthukela,90.954524934,39.0
18.291249941999997,-31.47791633893,425.0,West Coast,94.30236093600001,24.0
30.299583227299998,-28.544583017329998,425.0,Umzinyathi,94.613038821,23.0
18.5662499409,-31.75291633783,424.0,West Coast,94.30236093600001,24.0
29.474583230599997,-24.78624969903,424.0,Sekhukhune,89.77737371399999,43.0
27.6412499046,-28.269583018430005,423.0,Thabo Mofutsanyane,95.78038554,18.0
28.1912499024,-28.544583017329998,423.0,Thabo Mofutsanyane,95.78038554,18.0
28.2829165687,-32.21124966933,420.0,Amathole,95.065689096,21.0
29.6579165632,-29.186249681430002,420.0,Uthukela,90.954524934,38.0
30.849583225099998,-22.67791637413,420.0,Vhembe,89.95585158,42.0
24.7995832493,-27.444583021730004,419.0,Dr Ruth Segomotsi Mompati,94.37904611100001,24.0
28.466249901299996,-31.66124967153,419.0,O.R.Tambo,85.58057585700001,60.0
28.832916566499996,-31.20291634003,419.0,O.R.Tambo,85.58057585700001,60.0
28.924583232799996,-28.63624968363,419.0,Thabo Mofutsanyane,95.78038554,18.0
31.9495832207,-27.53624968803,419.0,Zululand,92.734361181,30.0
28.741249900199996,-32.11958300303,418.0,Amathole,95.065689096,21.0
27.7329165709,-31.29458300633,417.0,Chris Hani,95.019458247,21.0
28.0995832361,-31.84458300413,417.0,Chris Hani,95.019458247,21.0
26.999583240499994,-31.29458300633,415.0,Joe Gqabi,92.036230902,33.0
27.182916573099998,-32.85291633343,415.0,Amathole,95.065689096,20.0
29.1995832317,-31.386249672630004,415.0,O.R.Tambo,85.58057585700001,60.0
30.849583225099998,-22.95291637303,415.0,Vhembe,89.95585158,42.0
26.082916577499997,-26.069583027230003,414.0,Ngaka Modiri Molema,92.82207438,30.0
27.457916571999995,-32.66958300083,414.0,Amathole,95.065689096,20.0
29.016249899099996,-22.86124970673,414.0,Capricorn,84.429308124,64.0
29.1079165654,-30.744583008530004,414.0,Alfred Nzo,94.368393126,23.0
29.5662498969,-23.86958303603,414.0,Capricorn,84.429308124,64.0
29.749583229499997,-25.15291636423,414.0,Sekhukhune,89.77737371399999,42.0
31.7662498881,-27.719583020630004,414.0,Zululand,92.734361181,30.0
28.0995832361,-31.93624967043,413.0,Chris Hani,95.019458247,21.0
28.374583234999996,-26.436249692430003,413.0,Ekurhuleni,94.076990091,24.0
28.6495832339,-25.794583028330003,413.0,City of Tshwane,94.463777835,23.0
31.124583224,-29.27791634773,413.0,iLembe,75.408364836,102.0
31.5829165555,-28.269583018430005,413.0,Zululand,92.734361181,30.0
29.1995832317,-31.84458300413,412.0,O.R.Tambo,85.58057585700001,59.0
28.007916569799995,-31.75291633783,411.0,Chris Hani,95.019458247,20.0
31.8579165544,-27.719583020630004,411.0,Zululand,92.734361181,30.0
29.5662498969,-30.011249678130003,410.0,Sisonke,92.80777356899999,29.0
29.6579165632,-30.102916344430003,410.0,Sisonke,92.80777356899999,29.0
30.849583225099998,-23.13624970563,410.0,Mopani,89.892208224,41.0
31.124583224,-27.352916355429997,410.0,Zululand,92.734361181,30.0
31.9495832207,-28.36124968473,409.0,Umkhanyakude,92.176661808,32.0
32.3162498859,-28.452916351029998,409.0,Umkhanyakude,92.176661808,32.0
27.182916573099998,-30.65291634223,408.0,Joe Gqabi,92.036230902,32.0
28.741249900199996,-31.93624967043,408.0,O.R.Tambo,85.58057585700001,59.0
28.924583232799996,-30.102916344430003,408.0,Alfred Nzo,94.368393126,23.0
29.841249895799997,-28.819583016230002,408.0,Uthukela,90.954524934,37.0
31.4912498892,-28.08624968583,408.0,Zululand,92.734361181,30.0
28.924583232799996,-30.744583008530004,407.0,Alfred Nzo,94.368393126,23.0
30.482916559899998,-30.102916344430003,407.0,Ugu,96.068357532,16.0
27.366249905699995,-30.56124967593,406.0,Joe Gqabi,92.036230902,32.0
29.291249897999997,-24.23624970123,406.0,Capricorn,84.429308124,63.0
26.082916577499997,-25.33624969683,405.0,Ngaka Modiri Molema,92.82207438,29.0
28.924583232799996,-23.68624970343,405.0,Capricorn,84.429308124,63.0
29.382916564299997,-28.819583016230002,405.0,Uthukela,90.954524934,37.0
31.0329165577,-25.061249697930002,405.0,Ehlanzeni,87.90843492900001,49.0
31.4912498892,-27.90291635323,405.0,Zululand,92.734361181,29.0
26.907916574199998,-28.452916351029998,404.0,Lejweleputswa,96.61212678599999,14.0
25.807916578599997,-24.969583031630002,402.0,Ngaka Modiri Molema,92.82207438,29.0
28.007916569799995,-26.436249692430003,402.0,Sedibeng,91.91230775999999,33.0
25.3495832471,-33.86124966273,401.0,Nelson Mandela Bay,91.50704923500001,34.0
28.832916566499996,-24.969583031630002,401.0,Nkangala,86.47099272,54.0
29.749583229499997,-30.011249678130003,401.0,Sisonke,92.80777356899999,29.0
26.082916577499997,-29.002916348830002,400.0,Mangaung,96.171250203,15.0
27.0912499068,-28.08624968583,400.0,Lejweleputswa,96.61212678599999,14.0
28.2829165687,-32.48624966823,400.0,Amathole,95.065689096,20.0
28.741249900199996,-31.20291634003,400.0,O.R.Tambo,85.58057585700001,58.0
31.3079165566,-24.69458303273,400.0,Ehlanzeni,87.90843492900001,48.0
29.1995832317,-31.019583007430004,399.0,Alfred Nzo,94.368393126,22.0
28.374583234999996,-32.21124966933,398.0,Amathole,95.065689096,20.0
20.9495832647,-34.04458299533,397.0,Eden,93.251039427,27.0
30.116249894699997,-23.04458303933,397.0,Vhembe,89.95585158,40.0
31.4912498892,-25.427916363130002,397.0,Ehlanzeni,87.90843492900001,48.0
29.841249895799997,-28.269583018430005,396.0,Uthukela,90.954524934,36.0
29.932916562099997,-24.23624970123,396.0,Sekhukhune,89.77737371399999,40.0
26.7245832416,-25.15291636423,395.0,Bojanala,90.34422698700001,38.0
28.1912499024,-31.75291633783,395.0,Chris Hani,95.019458247,20.0
29.474583230599997,-28.727916349930002,395.0,Uthukela,90.954524934,36.0
25.8995832449,-25.24458303053,394.0,Ngaka Modiri Molema,92.82207438,28.0
26.907916574199998,-31.56958300523,394.0,Chris Hani,95.019458247,20.0
29.382916564299997,-30.83624967483,394.0,Alfred Nzo,94.368393126,22.0
30.207916561,-24.05291636863,394.0,Mopani,89.892208224,40.0
30.9412498914,-28.452916351029998,393.0,Uthungulu,90.292884192,38.0
32.4079165522,-27.81124968693,393.0,Umkhanyakude,92.176661808,31.0
24.6162499167,-27.261249689130004,392.0,Dr Ruth Segomotsi Mompati,94.37904611100001,22.0
32.1329165533,-26.98624969023,392.0,Umkhanyakude,92.176661808,31.0
26.816249907899998,-30.377916343330003,391.0,Xhariep,93.820969935,24.0
30.116249894699997,-28.08624968583,391.0,Amajuba,92.774776248,28.0
22.966249923299998,-27.719583020630004,390.0,John Taolo Gaetsewe,98.125839,7.0
26.816249907899998,-26.069583027230003,390.0,Bojanala,90.34422698700001,38.0
28.2829165687,-31.93624967043,390.0,Amathole,95.065689096,19.0
28.5579165676,-23.41124970453,390.0,Waterberg,93.14523332099999,27.0
29.016249899099996,-30.83624967483,390.0,Alfred Nzo,94.368393126,22.0
30.574583226199998,-23.13624970563,390.0,Vhembe,89.95585158,39.0
32.2245832196,-27.261249689130004,390.0,Umkhanyakude,92.176661808,31.0
25.2579165808,-25.794583028330003,389.0,Ngaka Modiri Molema,92.82207438,28.0
25.3495832471,-29.094583015130006,388.0,Xhariep,93.820969935,24.0
29.1079165654,-28.17791635213,388.0,Thabo Mofutsanyane,95.78038554,16.0
30.757916558799998,-26.89458302393,388.0,Gert Sibande,95.90927831100001,16.0
27.366249905699995,-31.93624967043,386.0,Chris Hani,95.019458247,19.0
32.3162498859,-27.53624968803,386.0,Umkhanyakude,92.176661808,30.0
25.8995832449,-26.711249691330003,385.0,Ngaka Modiri Molema,92.82207438,28.0
28.466249901299996,-31.75291633783,385.0,O.R.Tambo,85.58057585700001,56.0
31.0329165577,-23.96124970233,385.0,Mopani,89.892208224,39.0
27.549583238300002,-30.56124967593,384.0,Joe Gqabi,92.036230902,31.0
27.916249903499995,-26.436249692430003,384.0,City of Johannesburg,93.420465642,25.0
28.5579165676,-23.86958303603,384.0,Waterberg,93.14523332099999,26.0
31.3995832229,-28.08624968583,384.0,Zululand,92.734361181,28.0
28.1912499024,-31.20291634003,383.0,Joe Gqabi,92.036230902,31.0
28.6495832339,-23.86958303603,383.0,Waterberg,93.14523332099999,26.0
25.4412499134,-26.344583026130003,382.0,Ngaka Modiri Molema,92.82207438,27.0
28.832916566499996,-25.24458303053,382.0,Nkangala,86.47099272,52.0
28.832916566499996,-28.63624968363,382.0,Thabo Mofutsanyane,95.78038554,16.0
30.757916558799998,-22.58624970783,382.0,Vhembe,89.95585158,38.0
30.849583225099998,-22.40291637523,382.0,Vhembe,89.95585158,38.0
31.4912498892,-28.452916351029998,382.0,Zululand,92.734361181,28.0
31.4912498892,-28.727916349930002,382.0,Uthungulu,90.292884192,37.0
29.016249899099996,-30.102916344430003,381.0,Alfred Nzo,94.368393126,21.0
31.7662498881,-28.544583017329998,381.0,Uthungulu,90.292884192,37.0
28.5579165676,-32.30291633563,380.0,Amathole,95.065689096,19.0
30.574583226199998,-24.327916367529998,380.0,Mopani,89.892208224,38.0
24.6162499167,-30.011249678130003,379.0,Pixley ka Seme,84.960424332,57.0
28.2829165687,-30.56124967593,379.0,Joe Gqabi,92.036230902,30.0
30.757916558799998,-23.502916370829997,379.0,Mopani,89.892208224,38.0
31.4912498892,-28.544583017329998,379.0,Uthungulu,90.292884192,37.0
26.999583240499994,-31.75291633783,378.0,Chris Hani,95.019458247,19.0
27.366249905699995,-32.57791633453,378.0,Amathole,95.065689096,19.0
32.1329165533,-27.90291635323,378.0,Umkhanyakude,92.176661808,30.0
27.274583239399995,-25.427916363130002,377.0,Bojanala,90.34422698700001,36.0
27.916249903499995,-32.76124966713,377.0,Buffalo City,93.18359855700001,26.0
30.024583228399997,-24.60291636643,377.0,Sekhukhune,89.77737371399999,39.0
32.2245832196,-28.544583017329998,377.0,Uthungulu,90.292884192,37.0
27.8245832372,-31.66124967153,376.0,Chris Hani,95.019458247,19.0
29.016249899099996,-23.77791636973,376.0,Capricorn,84.429308124,59.0
30.574583226199998,-22.40291637523,376.0,Vhembe,89.95585158,38.0
30.9412498914,-28.36124968473,376.0,Umzinyathi,94.613038821,20.0
22.0495832603,-30.92791634113,375.0,Pixley ka Seme,84.960424332,56.0
25.8995832449,-26.344583026130003,375.0,Ngaka Modiri Molema,92.82207438,27.0
29.749583229499997,-25.061249697930002,375.0,Sekhukhune,89.77737371399999,38.0
29.841249895799997,-30.286249677030003,375.0,Sisonke,92.80777356899999,27.0
30.024583228399997,-24.14458303493,375.0,Capricorn,84.429308124,58.0
30.207916561,-22.76958304043,375.0,Vhembe,89.95585158,38.0
27.8245832372,-23.13624970563,374.0,Waterberg,93.14523332099999,26.0
27.916249903499995,-25.061249697930002,374.0,Bojanala,90.34422698700001,36.0
30.482916559899998,-28.452916351029998,374.0,Umzinyathi,94.613038821,20.0
29.5662498969,-24.877916365329998,373.0,Sekhukhune,89.77737371399999,38.0
30.024583228399997,-30.65291634223,373.0,Ugu,96.068357532,15.0
28.374583234999996,-31.66124967153,372.0,O.R.Tambo,85.58057585700001,54.0
29.382916564299997,-31.66124967153,372.0,O.R.Tambo,85.58057585700001,54.0
30.116249894699997,-28.544583017329998,372.0,Uthukela,90.954524934,34.0
30.849583225099998,-28.36124968473,372.0,Umzinyathi,94.613038821,20.0
29.932916562099997,-24.419583033829998,371.0,Sekhukhune,89.77737371399999,38.0
30.024583228399997,-30.377916343330003,371.0,Sisonke,92.80777356899999,27.0
30.299583227299998,-30.377916343330003,370.0,Ugu,96.068357532,15.0
30.482916559899998,-23.68624970343,370.0,Mopani,89.892208224,37.0
31.6745832218,-28.452916351029998,370.0,Uthungulu,90.292884192,36.0
25.532916579699997,-26.25291635983,368.0,Ngaka Modiri Molema,92.82207438,26.0
26.7245832416,-27.994583019530005,368.0,Lejweleputswa,96.61212678599999,12.0
27.549583238300002,-26.069583027230003,368.0,West Rand,94.90058883900001,19.0
27.549583238300002,-26.161249693530003,368.0,West Rand,94.90058883900001,19.0
27.549583238300002,-32.85291633343,368.0,Buffalo City,93.18359855700001,25.0
25.532916579699997,-25.702916362030003,367.0,Ngaka Modiri Molema,92.82207438,26.0
27.0912499068,-30.56124967593,367.0,Joe Gqabi,92.036230902,29.0
29.1079165654,-25.061249697930002,367.0,Sekhukhune,89.77737371399999,38.0
29.291249897999997,-31.386249672630004,367.0,O.R.Tambo,85.58057585700001,53.0
30.574583226199998,-25.88624969463,367.0,Gert Sibande,95.90927831100001,15.0
30.666249892499998,-28.08624968583,367.0,Zululand,92.734361181,27.0
25.8995832449,-25.061249697930002,366.0,Ngaka Modiri Molema,92.82207438,26.0
30.757916558799998,-26.436249692430003,366.0,Gert Sibande,95.90927831100001,15.0
31.9495832207,-26.89458302393,366.0,Umkhanyakude,92.176661808,29.0
28.374583234999996,-31.75291633783,365.0,O.R.Tambo,85.58057585700001,53.0
30.299583227299998,-22.86124970673,365.0,Vhembe,89.95585158,37.0
30.849583225099998,-28.63624968363,365.0,Uthungulu,90.292884192,35.0
24.6162499167,-27.352916355429997,364.0,Dr Ruth Segomotsi Mompati,94.37904611100001,20.0
27.916249903499995,-32.30291633563,364.0,Amathole,95.065689096,18.0
28.466249901299996,-27.53624968803,364.0,Thabo Mofutsanyane,95.78038554,15.0
28.924583232799996,-23.77791636973,364.0,Capricorn,84.429308124,57.0
29.474583230599997,-27.627916354329997,364.0,Thabo Mofutsanyane,95.78038554,15.0
30.024583228399997,-29.369583014030002,364.0,Umgungundlovu,94.460073687,20.0
22.0495832603,-34.04458299533,363.0,Eden,93.251039427,24.0
28.6495832339,-32.30291633563,363.0,Amathole,95.065689096,18.0
28.741249900199996,-26.711249691330003,363.0,Gert Sibande,95.90927831100001,15.0
30.574583226199998,-29.27791634773,363.0,Umgungundlovu,94.460073687,20.0
30.849583225099998,-23.41124970453,363.0,Mopani,89.892208224,37.0
30.849583225099998,-29.094583015130006,363.0,Umzinyathi,94.613038821,20.0
21.957916593999997,-33.12791633233,362.0,Central Karoo,98.03010483,7.0
24.707916583,-29.094583015130006,362.0,Xhariep,93.820969935,22.0
30.024583228399997,-31.019583007430004,362.0,Alfred Nzo,94.368393126,20.0
24.6162499167,-27.444583021730004,361.0,Dr Ruth Segomotsi Mompati,94.37904611100001,20.0
28.466249901299996,-25.702916362030003,361.0,City of Tshwane,94.463777835,20.0
30.574583226199998,-23.41124970453,361.0,Mopani,89.892208224,36.0
26.7245832416,-32.76124966713,360.0,Amathole,95.065689096,18.0
31.5829165555,-28.08624968583,360.0,Zululand,92.734361181,26.0
28.5579165676,-31.20291634003,359.0,Joe Gqabi,92.036230902,29.0
18.841249939799997,-33.95291632903,358.0,Cape Winelands,92.786964732,26.0
23.241249922199998,-28.819583016230002,358.0,Pixley ka Seme,84.960424332,54.0
26.082916577499997,-25.24458303053,358.0,Ngaka Modiri Molema,92.82207438,26.0
28.6495832339,-31.019583007430004,358.0,O.R.Tambo,85.58057585700001,52.0
30.9412498914,-22.76958304043,358.0,Vhembe,89.95585158,36.0
32.1329165533,-27.261249689130004,358.0,Umkhanyakude,92.176661808,28.0
28.466249901299996,-31.93624967043,357.0,Amathole,95.065689096,18.0
30.482916559899998,-28.269583018430005,357.0,Umzinyathi,94.613038821,19.0
28.466249901299996,-31.111249673730008,356.0,Joe Gqabi,92.036230902,28.0
29.6579165632,-30.56124967593,356.0,Ugu,96.068357532,14.0
30.849583225099998,-29.186249681430002,355.0,Umzinyathi,94.613038821,19.0
28.741249900199996,-23.86958303603,354.0,Waterberg,93.14523332099999,24.0
27.8245832372,-32.57791633453,353.0,Amathole,95.065689096,17.0
26.1745832438,-31.93624967043,352.0,Chris Hani,95.019458247,18.0
30.757916558799998,-28.544583017329998,352.0,Umzinyathi,94.613038821,19.0
27.7329165709,-25.24458303053,351.0,Bojanala,90.34422698700001,34.0
28.466249901299996,-23.502916370829997,351.0,Waterberg,93.14523332099999,24.0
22.966249923299998,-33.95291632903,350.0,Eden,93.251039427,24.0
25.532916579699997,-32.11958300303,350.0,Chris Hani,95.019458247,17.0
27.916249903499995,-27.16958302283,350.0,Fezile Dabi,81.22266558,66.0
32.041249887,-27.53624968803,350.0,Umkhanyakude,92.176661808,27.0
27.274583239399995,-25.33624969683,349.0,Bojanala,90.34422698700001,34.0
28.5579165676,-26.25291635983,349.0,Sedibeng,91.91230775999999,28.0
30.299583227299998,-30.46958300963,349.0,Ugu,96.068357532,14.0
31.2162498903,-27.53624968803,349.0,Zululand,92.734361181,25.0
31.3079165566,-28.63624968363,349.0,Uthungulu,90.292884192,34.0
19.2995832713,-34.502916326830004,348.0,Overberg,94.311689094,20.0
25.716249912299997,-25.97791636093,348.0,Ngaka Modiri Molema,92.82207438,25.0
27.6412499046,-26.344583026130003,348.0,West Rand,94.90058883900001,18.0
28.5579165676,-24.969583031630002,348.0,Waterberg,93.14523332099999,24.0
28.6495832339,-23.77791636973,348.0,Waterberg,93.14523332099999,24.0
17.6495832779,-29.186249681430002,347.0,Namakwa,97.88969471400002,7.0
26.4495832427,-32.02791633673,347.0,Chris Hani,95.019458247,17.0
28.374583234999996,-30.56124967593,347.0,Joe Gqabi,92.036230902,28.0
28.741249900199996,-23.13624970563,347.0,Capricorn,84.429308124,54.0
29.5662498969,-23.96124970233,347.0,Capricorn,84.429308124,54.0
29.1995832317,-23.502916370829997,346.0,Capricorn,84.429308124,54.0
28.466249901299996,-30.83624967483,345.0,Joe Gqabi,92.036230902,27.0
30.482916559899998,-23.502916370829997,345.0,Mopani,89.892208224,35.0
23.6995832537,-31.93624967043,344.0,Central Karoo,98.03010483,7.0
27.457916571999995,-33.12791633233,344.0,Buffalo City,93.18359855700001,23.0
29.016249899099996,-24.877916365329998,344.0,Waterberg,93.14523332099999,24.0
29.016249899099996,-30.65291634223,344.0,Alfred Nzo,94.368393126,19.0
29.474583230599997,-24.51124970013,344.0,Capricorn,84.429308124,54.0
18.291249941999997,-33.03624966603,343.0,West Coast,94.30236093600001,20.0
29.016249899099996,-30.56124967593,343.0,Alfred Nzo,94.368393126,19.0
29.6579165632,-29.82791634553,343.0,Sisonke,92.80777356899999,25.0
30.757916558799998,-28.452916351029998,343.0,Umzinyathi,94.613038821,18.0
18.3829166083,-33.76958299643,342.0,City of Cape Town,94.711758939,18.0
25.4412499134,-25.88624969463,342.0,Ngaka Modiri Molema,92.82207438,25.0
27.366249905699995,-25.15291636423,342.0,Bojanala,90.34422698700001,33.0
29.841249895799997,-29.82791634553,342.0,Sisonke,92.80777356899999,25.0
30.299583227299998,-27.627916354329997,342.0,Amajuba,92.774776248,25.0
29.1995832317,-31.20291634003,341.0,Alfred Nzo,94.368393126,19.0
30.024583228399997,-31.111249673730008,341.0,Alfred Nzo,94.368393126,19.0
30.9412498914,-23.502916370829997,341.0,Mopani,89.892208224,34.0
28.466249901299996,-32.39458300193,340.0,Amathole,95.065689096,17.0
28.007916569799995,-31.93624967043,339.0,Chris Hani,95.019458247,17.0
28.741249900199996,-25.061249697930002,339.0,Nkangala,86.47099272,46.0
31.2162498903,-28.17791635213,339.0,Zululand,92.734361181,25.0
31.3079165566,-28.819583016230002,339.0,Uthungulu,90.292884192,33.0
31.8579165544,-27.994583019530005,339.0,Zululand,92.734361181,25.0
20.124583268,-33.67791633013,337.0,Cape Winelands,92.786964732,24.0
30.9412498914,-29.186249681430002,337.0,iLembe,75.408364836,83.0
31.3079165566,-28.727916349930002,337.0,Uthungulu,90.292884192,33.0
31.7662498881,-28.91124968253,337.0,Uthungulu,90.292884192,33.0
27.457916571999995,-25.97791636093,336.0,West Rand,94.90058883900001,17.0
28.466249901299996,-32.02791633673,336.0,Amathole,95.065689096,17.0
29.016249899099996,-30.92791634113,336.0,Alfred Nzo,94.368393126,19.0
31.7662498881,-28.63624968363,336.0,Uthungulu,90.292884192,33.0
19.9412499354,-33.31124966493,335.0,Cape Winelands,92.786964732,24.0
23.424583254799998,-30.56124967593,335.0,Pixley ka Seme,84.960424332,50.0
23.8829165863,-31.386249672630004,335.0,Pixley ka Seme,84.960424332,50.0
27.6412499046,-27.53624968803,335.0,Fezile Dabi,81.22266558,63.0
28.374583234999996,-30.377916343330003,335.0,Alfred Nzo,94.368393126,19.0
28.466249901299996,-32.11958300303,335.0,Amathole,95.065689096,17.0
29.474583230599997,-24.877916365329998,335.0,Sekhukhune,89.77737371399999,34.0
30.024583228399997,-28.452916351029998,335.0,Uthukela,90.954524934,30.0
30.666249892499998,-24.327916367529998,335.0,Mopani,89.892208224,34.0
32.041249887,-27.994583019530005,335.0,Umkhanyakude,92.176661808,26.0
19.1162499387,-34.411249660530004,334.0,Overberg,94.311689094,19.0
28.374583234999996,-28.452916351029998,333.0,Thabo Mofutsanyane,95.78038554,14.0
28.466249901299996,-30.46958300963,333.0,Joe Gqabi,92.036230902,27.0
31.3995832229,-27.352916355429997,333.0,Zululand,92.734361181,24.0
27.916249903499995,-32.21124966933,331.0,Amathole,95.065689096,16.0
28.466249901299996,-30.377916343330003,331.0,Alfred Nzo,94.368393126,19.0
30.666249892499998,-28.36124968473,331.0,Umzinyathi,94.613038821,18.0
31.3079165566,-28.91124968253,331.0,Uthungulu,90.292884192,32.0
26.541249909,-31.93624967043,330.0,Chris Hani,95.019458247,16.0
26.999583240499994,-28.91124968253,330.0,Thabo Mofutsanyane,95.78038554,14.0
27.457916571999995,-32.76124966713,330.0,Amathole,95.065689096,16.0
27.549583238300002,-33.12791633233,330.0,Buffalo City,93.18359855700001,22.0
29.1079165654,-31.29458300633,330.0,O.R.Tambo,85.58057585700001,48.0
29.474583230599997,-29.91958301183,330.0,Sisonke,92.80777356899999,24.0
27.274583239399995,-31.66124967153,329.0,Chris Hani,95.019458247,16.0
32.4079165522,-27.627916354329997,329.0,Umkhanyakude,92.176661808,26.0
27.549583238300002,-32.94458299973,328.0,Buffalo City,93.18359855700001,22.0
28.007916569799995,-31.84458300413,328.0,Chris Hani,95.019458247,16.0
30.757916558799998,-28.269583018430005,328.0,Umzinyathi,94.613038821,18.0
31.0329165577,-28.452916351029998,328.0,Zululand,92.734361181,24.0
28.374583234999996,-30.46958300963,327.0,Joe Gqabi,92.036230902,26.0
28.832916566499996,-31.019583007430004,327.0,O.R.Tambo,85.58057585700001,47.0
28.924583232799996,-22.95291637303,327.0,Capricorn,84.429308124,51.0
29.291249897999997,-31.111249673730008,327.0,Alfred Nzo,94.368393126,18.0
30.574583226199998,-23.59458303713,327.0,Mopani,89.892208224,33.0
30.9412498914,-28.544583017329998,327.0,Uthungulu,90.292884192,32.0
31.5829165555,-27.261249689130004,327.0,Gert Sibande,95.90927831100001,13.0
18.291249941999997,-32.02791633673,326.0,West Coast,94.30236093600001,19.0
24.7995832493,-34.13624966163,326.0,Cacadu,94.088183364,19.0
25.8995832449,-33.40291633123,326.0,Cacadu,94.088183364,19.0
29.841249895799997,-23.86958303603,326.0,Capricorn,84.429308124,51.0
30.849583225099998,-28.08624968583,326.0,Zululand,92.734361181,24.0
30.024583228399997,-30.46958300963,325.0,Sisonke,92.80777356899999,23.0
30.482916559899998,-24.51124970013,325.0,Sekhukhune,89.77737371399999,33.0
27.6412499046,-23.59458303713,324.0,Waterberg,93.14523332099999,22.0
28.0995832361,-32.11958300303,324.0,Amathole,95.065689096,16.0
28.1912499024,-31.84458300413,324.0,Chris Hani,95.019458247,16.0
29.6579165632,-26.436249692430003,324.0,Gert Sibande,95.90927831100001,13.0
29.749583229499997,-28.727916349930002,324.0,Uthukela,90.954524934,29.0
30.024583228399997,-30.286249677030003,324.0,Sisonke,92.80777356899999,23.0
30.666249892499998,-28.544583017329998,324.0,Umzinyathi,94.613038821,17.0
31.9495832207,-27.16958302283,323.0,Umkhanyakude,92.176661808,25.0
23.6079165874,-33.76958299643,322.0,Cacadu,94.088183364,19.0
30.299583227299998,-29.46124968033,322.0,Umgungundlovu,94.460073687,18.0
31.5829165555,-28.63624968363,322.0,Uthungulu,90.292884192,31.0
31.9495832207,-28.269583018430005,322.0,Umkhanyakude,92.176661808,25.0
28.007916569799995,-26.344583026130003,320.0,City of Johannesburg,93.420465642,21.0
30.299583227299998,-25.611249695730002,320.0,Nkangala,86.47099272,43.0
31.2162498903,-29.186249681430002,320.0,iLembe,75.408364836,79.0
31.7662498881,-25.88624969463,320.0,Ehlanzeni,87.90843492900001,39.0
28.5579165676,-31.93624967043,319.0,O.R.Tambo,85.58057585700001,46.0
30.391249893599998,-30.286249677030003,319.0,Ugu,96.068357532,13.0
30.757916558799998,-23.13624970563,319.0,Mopani,89.892208224,32.0
30.9412498914,-28.63624968363,319.0,Uthungulu,90.292884192,31.0
26.4495832427,-33.31124966493,318.0,Cacadu,94.088183364,19.0
28.466249901299996,-31.84458300413,318.0,O.R.Tambo,85.58057585700001,46.0
32.041249887,-27.077916356530004,318.0,Umkhanyakude,92.176661808,25.0
25.0745832482,-27.90291635323,317.0,Dr Ruth Segomotsi Mompati,94.37904611100001,18.0
29.016249899099996,-30.377916343330003,317.0,Alfred Nzo,94.368393126,18.0
27.0912499068,-24.877916365329998,316.0,Waterberg,93.14523332099999,22.0
28.007916569799995,-32.39458300193,316.0,Amathole,95.065689096,16.0
30.024583228399997,-28.269583018430005,316.0,Uthukela,90.954524934,29.0
30.482916559899998,-22.58624970783,316.0,Vhembe,89.95585158,32.0
26.999583240499994,-24.877916365329998,315.0,Bojanala,90.34422698700001,30.0
27.916249903499995,-28.269583018430005,315.0,Thabo Mofutsanyane,95.78038554,13.0
28.741249900199996,-30.65291634223,315.0,Alfred Nzo,94.368393126,18.0
29.016249899099996,-23.22791637193,315.0,Capricorn,84.429308124,49.0
29.291249897999997,-31.75291633783,315.0,O.R.Tambo,85.58057585700001,45.0
30.116249894699997,-23.68624970343,315.0,Mopani,89.892208224,32.0
25.8995832449,-25.33624969683,314.0,Ngaka Modiri Molema,92.82207438,23.0
27.6412499046,-31.56958300523,314.0,Chris Hani,95.019458247,16.0
28.007916569799995,-23.319583038229997,314.0,Waterberg,93.14523332099999,22.0
30.207916561,-27.719583020630004,314.0,Amajuba,92.774776248,23.0
30.849583225099998,-28.544583017329998,314.0,Uthungulu,90.292884192,30.0
30.849583225099998,-28.819583016230002,314.0,Umzinyathi,94.613038821,17.0
25.716249912299997,-25.88624969463,313.0,Ngaka Modiri Molema,92.82207438,22.0
26.7245832416,-31.111249673730008,313.0,Joe Gqabi,92.036230902,25.0
28.2829165687,-31.66124967153,313.0,Chris Hani,95.019458247,16.0
29.6579165632,-24.419583033829998,313.0,Capricorn,84.429308124,49.0
32.2245832196,-27.994583019530005,313.0,Umkhanyakude,92.176661808,24.0
20.124583268,-33.76958299643,312.0,Cape Winelands,92.786964732,23.0
26.816249907899998,-32.66958300083,312.0,Amathole,95.065689096,15.0
28.1912499024,-32.48624966823,312.0,Amathole,95.065689096,15.0
29.932916562099997,-30.56124967593,312.0,Sisonke,92.80777356899999,22.0
28.832916566499996,-30.56124967593,311.0,Alfred Nzo,94.368393126,18.0
