lon,lat,value,shapeName,EVP,unvac,cum_per,cum_prop
30.066249894899997,-28.83624968283,2016.0,Uthukela,90.954524934,182.0,89.04442,89.0
30.8329165585,-24.427916367130003,2008.0,Mopani,89.892208224,203.0,89.079895,89.1
29.874583229,-29.79458301233,1999.0,Sisonke,92.80777356899999,144.0,89.115204,89.1
24.8912499156,-31.327916339530002,1993.0,Chris Hani,95.019458247,99.0,89.15041,89.2
30.8329165585,-23.08624970583,1993.0,Vhembe,89.95585158,200.0,89.18562,89.2
30.8329165585,-22.89458303993,1984.0,Vhembe,89.95585158,199.0,89.220665,89.2
26.999583240499994,-31.51958300543,1981.0,Chris Hani,95.019458247,99.0,89.25566,89.3
27.5745832382,-31.711249671330002,1979.0,Chris Hani,95.019458247,99.0,89.29063,89.3
27.5745832382,-23.66124970353,1977.0,Waterberg,93.14523332099999,136.0,89.32555,89.3
26.999583240499994,-24.81124969893,1974.0,Bojanala,90.34422698700001,191.0,89.36041,89.4
28.532916567699996,-26.91958302383,1970.0,Gert Sibande,95.90927831100001,81.0,89.39522,89.4
29.682916563099997,-28.64458301693,1968.0,Uthukela,90.954524934,178.0,89.429985,89.4
27.191249906399996,-31.51958300543,1958.0,Chris Hani,95.019458247,98.0,89.46458,89.5
30.2579165608,-29.986249678230003,1955.0,Umgungundlovu,94.460073687,108.0,89.49911,89.5
30.641249892599998,-28.64458301693,1953.0,Umzinyathi,94.613038821,105.0,89.53361,89.5
26.232916576900003,-30.94458300773,1951.0,Joe Gqabi,92.036230902,155.0,89.56807,89.6
23.5495832543,-27.302916355630003,1945.0,John Taolo Gaetsewe,98.125839,36.0,89.60243,89.6
20.291249934,-34.01124966213,1935.0,Cape Winelands,92.786964732,140.0,89.63662,89.6
27.382916572299997,-28.83624968283,1933.0,Thabo Mofutsanyane,95.78038554,82.0,89.67076,89.7
25.466249913299997,-32.66958300083,1932.0,Cacadu,94.088183364,114.0,89.70489,89.7
28.532916567699996,-26.152916360229998,1925.0,Nkangala,86.47099272,260.0,89.7389,89.7
28.532916567699996,-30.94458300773,1924.0,Joe Gqabi,92.036230902,153.0,89.77289,89.8
29.874583229,-26.152916360229998,1924.0,Gert Sibande,95.90927831100001,79.0,89.80687,89.8
25.2745832474,-26.536249692029998,1922.0,Ngaka Modiri Molema,92.82207438,138.0,89.84083,89.8
27.957916570000002,-32.66958300083,1921.0,Amathole,95.065689096,95.0,89.87476,89.9
32.1745832198,-27.494583021529998,1906.0,Umkhanyakude,92.176661808,149.0,89.90843,89.9
26.8079165746,-31.51958300543,1904.0,Chris Hani,95.019458247,95.0,89.94207,89.9
29.107916565399997,-27.302916355630003,1904.0,Thabo Mofutsanyane,95.78038554,80.0,89.9757,90.0
31.4079165562,-28.452916351029998,1904.0,Zululand,92.734361181,138.0,90.00934,90.0
29.299583231299998,-28.64458301693,1899.0,Uthukela,90.954524934,172.0,90.042885,90.0
27.957916570000002,-23.277916371729997,1896.0,Waterberg,93.14523332099999,130.0,90.07638,90.1
31.024583224399997,-27.68624968743,1889.0,Zululand,92.734361181,137.0,90.10975,90.1
27.7662499041,-25.194583030729998,1887.0,Bojanala,90.34422698700001,182.0,90.14308,90.1
27.5745832382,-25.386249696630003,1880.0,Bojanala,90.34422698700001,182.0,90.17629,90.2
28.1495832359,-32.47791633493,1870.0,Amathole,95.065689096,92.0,90.20932,90.2
29.107916565399997,-24.236249701229998,1870.0,Capricorn,84.429308124,291.0,90.24236,90.2
30.641249892599998,-24.427916367130003,1857.0,Mopani,89.892208224,188.0,90.27516,90.3
27.7662499041,-25.00291636483,1856.0,Bojanala,90.34422698700001,179.0,90.30795,90.3
27.191249906399996,-30.56124967593,1852.0,Joe Gqabi,92.036230902,147.0,90.34067,90.3
28.916249899500002,-28.069583019230002,1849.0,Thabo Mofutsanyane,95.78038554,78.0,90.37333,90.4
29.874583229,-25.57791636253,1847.0,Nkangala,86.47099272,250.0,90.40596,90.4
27.191249906399996,-24.81124969893,1838.0,Waterberg,93.14523332099999,126.0,90.43842,90.4
18.5662499409,-33.052916332630005,1833.0,West Coast,94.30236093600001,104.0,90.47081,90.5
20.099583268099998,-33.62791633033,1827.0,Cape Winelands,92.786964732,132.0,90.50308,90.5
28.1495832359,-25.00291636483,1821.0,Waterberg,93.14523332099999,125.0,90.535255,90.5
18.949583272699996,-34.20291632803,1818.0,Overberg,94.311689094,103.0,90.56737,90.6
27.957916570000002,-23.46958303763,1815.0,Waterberg,93.14523332099999,124.0,90.59943,90.6
26.424583242799997,-25.386249696630003,1814.0,Ngaka Modiri Molema,92.82207438,130.0,90.63147,90.6
31.024583224399997,-25.76958302843,1812.0,Ehlanzeni,87.90843492900001,219.0,90.66348,90.7
26.8079165746,-32.094583003130005,1804.0,Chris Hani,95.019458247,90.0,90.69535,90.7
22.5912499248,-29.60291634643,1799.0,Pixley ka Seme,84.960424332,271.0,90.727135,90.7
28.7245832336,-24.81124969893,1798.0,Waterberg,93.14523332099999,123.0,90.758896,90.8
26.999583240499994,-31.327916339530002,1794.0,Joe Gqabi,92.036230902,143.0,90.79059,90.8
18.7579166068,-33.24458299853,1790.0,West Coast,94.30236093600001,102.0,90.822205,90.8
27.382916572299997,-31.51958300543,1776.0,Chris Hani,95.019458247,88.0,90.85358,90.9
26.232916576900003,-27.111249689730002,1764.0,Dr Kenneth Kaunda,92.072503782,140.0,90.88474,90.9
26.999583240499994,-30.17791634413,1762.0,Xhariep,93.820969935,109.0,90.91587,90.9
30.641249892599998,-29.21958301463,1760.0,Umzinyathi,94.613038821,95.0,90.94696,90.9
30.4495832267,-22.319583042229997,1747.0,Vhembe,89.95585158,175.0,90.97782,91.0
26.424583242799997,-31.90291633723,1742.0,Chris Hani,95.019458247,87.0,91.00859,91.0
30.4495832267,-24.427916367130003,1742.0,Sekhukhune,89.77737371399999,178.0,91.03937,91.0
28.7245832336,-23.46958303763,1739.0,Waterberg,93.14523332099999,119.0,91.07008,91.1
25.2745832474,-25.76958302843,1728.0,Ngaka Modiri Molema,92.82207438,124.0,91.10061,91.1
29.107916565399997,-31.90291633723,1728.0,O.R.Tambo,85.58057585700001,249.0,91.13114,91.1
27.957916570000002,-24.236249701229998,1724.0,Waterberg,93.14523332099999,118.0,91.16159,91.2
29.491249897199996,-29.79458301233,1723.0,Sisonke,92.80777356899999,124.0,91.19203,91.2
26.6162499087,-25.57791636253,1719.0,Bojanala,90.34422698700001,166.0,91.2224,91.2
29.299583231299998,-25.96124969433,1717.0,Nkangala,86.47099272,232.0,91.25272,91.3
27.382916572299997,-33.052916332630005,1712.0,Amathole,95.065689096,84.0,91.28297,91.3
30.8329165585,-25.96124969433,1710.0,Gert Sibande,95.90927831100001,70.0,91.31318,91.3
32.1745832198,-27.87791635333,1702.0,Umkhanyakude,92.176661808,133.0,91.34325,91.3
24.699583249699998,-27.68624968743,1699.0,Frances Baard,97.261760295,47.0,91.37326,91.4
25.8495832451,-25.194583030729998,1679.0,Ngaka Modiri Molema,92.82207438,121.0,91.402916,91.4
25.8495832451,-27.68624968743,1678.0,Lejweleputswa,96.61212678599999,57.0,91.432556,91.4
27.191249906399996,-31.327916339530002,1670.0,Joe Gqabi,92.036230902,133.0,91.46207,91.5
27.382916572299997,-28.64458301693,1667.0,Thabo Mofutsanyane,95.78038554,70.0,91.49151,91.5
18.182916609099998,-31.51958300543,1666.0,West Coast,94.30236093600001,95.0,91.52094,91.5
28.532916567699996,-30.75291634183,1666.0,Joe Gqabi,92.036230902,133.0,91.55038,91.6
28.1495832359,-31.136249673630005,1662.0,Joe Gqabi,92.036230902,132.0,91.57973,91.6
32.3662498857,-27.494583021529998,1662.0,Umkhanyakude,92.176661808,130.0,91.60909,91.6
28.532916567699996,-23.66124970353,1658.0,Waterberg,93.14523332099999,114.0,91.63838,91.6
24.507916583799997,-28.64458301693,1657.0,Frances Baard,97.261760295,45.0,91.66765,91.7
27.7662499041,-25.76958302843,1644.0,Bojanala,90.34422698700001,159.0,91.69669,91.7
28.341249901799998,-32.47791633493,1635.0,Amathole,95.065689096,81.0,91.72558,91.7
27.957916570000002,-25.00291636483,1632.0,Bojanala,90.34422698700001,158.0,91.75441,91.8
30.641249892599998,-25.00291636483,1625.0,Ehlanzeni,87.90843492900001,196.0,91.78311,91.8
30.641249892599998,-22.51124970813,1615.0,Vhembe,89.95585158,162.0,91.81164,91.8
25.2745832474,-26.152916360229998,1613.0,Ngaka Modiri Molema,92.82207438,116.0,91.84013,91.8
29.682916563099997,-26.91958302383,1606.0,Gert Sibande,95.90927831100001,66.0,91.86851,91.9
19.3329166045,-33.24458299853,1604.0,Cape Winelands,92.786964732,116.0,91.89684,91.9
31.2162498903,-28.452916351029998,1600.0,Zululand,92.734361181,116.0,91.92511,91.9
22.782916590699998,-27.494583021529998,1596.0,John Taolo Gaetsewe,98.125839,30.0,91.9533,92.0
29.874583229,-29.21958301463,1593.0,Umgungundlovu,94.460073687,88.0,91.98144,92.0
27.7662499041,-27.87791635333,1586.0,Fezile Dabi,81.22266558,298.0,92.00946,92.0
28.341249901799998,-31.327916339530002,1570.0,Joe Gqabi,92.036230902,125.0,92.03719,92.0
24.507916583799997,-25.76958302843,1563.0,Ngaka Modiri Molema,92.82207438,112.0,92.064804,92.1
24.507916583799997,-27.302916355630003,1552.0,Dr Ruth Segomotsi Mompati,94.37904611100001,87.0,92.092224,92.1
31.024583224399997,-27.494583021529998,1548.0,Zululand,92.734361181,112.0,92.11957,92.1
29.299583231299998,-23.46958303763,1547.0,Capricorn,84.429308124,241.0,92.14689,92.1
25.6579165792,-26.536249692029998,1542.0,Ngaka Modiri Molema,92.82207438,111.0,92.17413,92.2
19.3329166045,-34.20291632803,1536.0,Overberg,94.311689094,87.0,92.20127,92.2
28.341249901799998,-30.94458300773,1526.0,Joe Gqabi,92.036230902,122.0,92.228226,92.2
19.9079166022,-34.39458299393,1525.0,Overberg,94.311689094,87.0,92.255165,92.3
20.8662499317,-28.64458301693,1524.0,Z F Mgcawu,97.317877104,41.0,92.28209,92.3
23.1662499225,-27.111249689730002,1515.0,John Taolo Gaetsewe,98.125839,28.0,92.308846,92.3
32.5579165516,-27.302916355630003,1504.0,Umkhanyakude,92.176661808,118.0,92.33542,92.3
18.374583275,-33.24458299853,1500.0,West Coast,94.30236093600001,85.0,92.361916,92.4
30.2579165608,-24.236249701229998,1497.0,Capricorn,84.429308124,233.0,92.38836,92.4
27.957916570000002,-27.494583021529998,1492.0,Fezile Dabi,81.22266558,280.0,92.41472,92.4
28.916249899500002,-32.094583003130005,1476.0,Amathole,95.065689096,73.0,92.44079,92.4
32.3662498857,-27.111249689730002,1470.0,Umkhanyakude,92.176661808,115.0,92.46676,92.5
28.1495832359,-28.452916351029998,1462.0,Thabo Mofutsanyane,95.78038554,62.0,92.492584,92.5
29.107916565399997,-30.56124967593,1454.0,Alfred Nzo,94.368393126,82.0,92.51827,92.5
27.5745832382,-27.111249689730002,1453.0,Fezile Dabi,81.22266558,273.0,92.543945,92.5
31.2162498903,-27.68624968743,1444.0,Zululand,92.734361181,105.0,92.56944,92.6
29.874583229,-28.261249685129997,1425.0,Uthukela,90.954524934,129.0,92.59462,92.6
29.491249897199996,-23.66124970353,1421.0,Capricorn,84.429308124,221.0,92.61972,92.6
18.949583272699996,-33.052916332630005,1417.0,West Coast,94.30236093600001,81.0,92.64476,92.6
17.7995832773,-29.60291634643,1405.0,Namakwa,97.88969471400002,30.0,92.66958,92.7
18.5662499409,-32.861249666730004,1405.0,West Coast,94.30236093600001,80.0,92.6944,92.7
28.532916567699996,-23.277916371729997,1405.0,Capricorn,84.429308124,219.0,92.719215,92.7
19.141249938599998,-33.81958299623,1402.0,Cape Winelands,92.786964732,101.0,92.74398,92.7
27.5745832382,-32.094583003130005,1396.0,Chris Hani,95.019458247,70.0,92.76865,92.8
28.532916567699996,-30.56124967593,1393.0,Alfred Nzo,94.368393126,78.0,92.79325,92.8
29.299583231299998,-31.711249671330002,1389.0,O.R.Tambo,85.58057585700001,200.0,92.81779,92.8
31.791249888,-25.386249696630003,1385.0,Ehlanzeni,87.90843492900001,167.0,92.842255,92.8
23.1662499225,-27.302916355630003,1384.0,John Taolo Gaetsewe,98.125839,26.0,92.8667,92.9
28.916249899500002,-23.277916371729997,1379.0,Capricorn,84.429308124,215.0,92.89106,92.9
27.382916572299997,-31.711249671330002,1372.0,Chris Hani,95.019458247,68.0,92.915306,92.9
29.874583229,-29.60291634643,1358.0,Umgungundlovu,94.460073687,75.0,92.93929,92.9
26.999583240499994,-32.861249666730004,1356.0,Amathole,95.065689096,67.0,92.96324,93.0
30.8329165585,-23.277916371729997,1352.0,Mopani,89.892208224,137.0,92.98713,93.0
27.7662499041,-31.327916339530002,1345.0,Chris Hani,95.019458247,67.0,93.01089,93.0
28.341249901799998,-26.536249692029998,1341.0,Sedibeng,91.91230775999999,108.0,93.03458,93.0
28.341249901799998,-31.136249673630005,1339.0,Joe Gqabi,92.036230902,107.0,93.05823,93.1
21.2495832635,-28.261249685129997,1334.0,Z F Mgcawu,97.317877104,36.0,93.081795,93.1
26.424583242799997,-28.64458301693,1331.0,Lejweleputswa,96.61212678599999,45.0,93.10531,93.1
32.5579165516,-27.494583021529998,1329.0,Umkhanyakude,92.176661808,104.0,93.12879,93.1
21.2495832635,-34.01124966213,1326.0,Eden,93.251039427,89.0,93.152214,93.2
25.8495832451,-24.81124969893,1321.0,Ngaka Modiri Molema,92.82207438,95.0,93.175545,93.2
26.8079165746,-29.21958301463,1320.0,Mangaung,96.171250203,51.0,93.19887,93.2
18.7579166068,-32.861249666730004,1317.0,West Coast,94.30236093600001,75.0,93.22213,93.2
26.999583240499994,-33.052916332630005,1316.0,Amathole,95.065689096,65.0,93.24538,93.2
26.999583240499994,-33.24458299853,1314.0,Cacadu,94.088183364,78.0,93.26859,93.3
26.232916576900003,-31.327916339530002,1312.0,Chris Hani,95.019458247,65.0,93.29176,93.3
25.466249913299997,-33.24458299853,1310.0,Cacadu,94.088183364,77.0,93.31491,93.3
18.949583272699996,-32.47791633493,1300.0,West Coast,94.30236093600001,74.0,93.337875,93.3
31.2162498903,-24.427916367130003,1296.0,Ehlanzeni,87.90843492900001,157.0,93.36077,93.4
25.6579165792,-25.194583030729998,1292.0,Ngaka Modiri Molema,92.82207438,93.0,93.38359,93.4
30.641249892599998,-28.83624968283,1291.0,Umzinyathi,94.613038821,70.0,93.406395,93.4
28.341249901799998,-30.75291634183,1281.0,Joe Gqabi,92.036230902,102.0,93.42903,93.4
26.041249910999998,-25.96124969433,1277.0,Ngaka Modiri Molema,92.82207438,92.0,93.451584,93.5
31.599583222099998,-28.261249685129997,1273.0,Zululand,92.734361181,92.0,93.474075,93.5
29.299583231299998,-24.04458303533,1265.0,Capricorn,84.429308124,197.0,93.496414,93.5
29.682916563099997,-22.89458303993,1263.0,Vhembe,89.95585158,127.0,93.51873,93.5
26.232916576900003,-32.66958300083,1262.0,Amathole,95.065689096,62.0,93.54102,93.5
31.024583224399997,-25.57791636253,1261.0,Ehlanzeni,87.90843492900001,152.0,93.5633,93.6
30.641249892599998,-30.36958301003,1253.0,Ugu,96.068357532,49.0,93.585434,93.6
29.874583229,-31.136249673630005,1245.0,Alfred Nzo,94.368393126,70.0,93.60742,93.6
28.916249899500002,-27.68624968743,1243.0,Thabo Mofutsanyane,95.78038554,52.0,93.62939,93.6
28.916249899500002,-30.36958301003,1243.0,Alfred Nzo,94.368393126,70.0,93.651344,93.7
24.507916583799997,-27.87791635333,1237.0,Dr Ruth Segomotsi Mompati,94.37904611100001,70.0,93.6732,93.7
25.466249913299997,-25.57791636253,1237.0,Ngaka Modiri Molema,92.82207438,89.0,93.69505,93.7
27.5745832382,-30.94458300773,1228.0,Joe Gqabi,92.036230902,98.0,93.71674,93.7
27.7662499041,-32.28624966903,1225.0,Amathole,95.065689096,60.0,93.73838,93.7
29.299583231299998,-28.452916351029998,1218.0,Uthukela,90.954524934,110.0,93.7599,93.8
31.599583222099998,-27.302916355630003,1216.0,Gert Sibande,95.90927831100001,50.0,93.78138,93.8
29.682916563099997,-24.04458303533,1212.0,Capricorn,84.429308124,189.0,93.802795,93.8
31.4079165562,-25.386249696630003,1212.0,Ehlanzeni,87.90843492900001,147.0,93.8242,93.8
23.9329165861,-26.91958302383,1210.0,John Taolo Gaetsewe,98.125839,23.0,93.84557,93.8
28.7245832336,-24.427916367130003,1201.0,Waterberg,93.14523332099999,82.0,93.86679,93.9
27.382916572299997,-30.56124967593,1196.0,Joe Gqabi,92.036230902,95.0,93.88792,93.9
30.641249892599998,-22.319583042229997,1194.0,Vhembe,89.95585158,120.0,93.90901,93.9
30.8329165585,-23.66124970353,1194.0,Mopani,89.892208224,121.0,93.9301,93.9
29.682916563099997,-31.327916339530002,1189.0,O.R.Tambo,85.58057585700001,171.0,93.9511,94.0
23.9329165861,-29.60291634643,1173.0,Pixley ka Seme,84.960424332,176.0,93.97183,94.0
27.7662499041,-23.08624970583,1173.0,Waterberg,93.14523332099999,80.0,93.992546,94.0
24.507916583799997,-28.452916351029998,1172.0,Frances Baard,97.261760295,32.0,94.01325,94.0
30.066249894899997,-30.56124967593,1169.0,Ugu,96.068357532,46.0,94.033905,94.0
30.4495832267,-26.344583026130003,1161.0,Gert Sibande,95.90927831100001,47.0,94.05441,94.1
28.1495832359,-31.327916339530002,1160.0,Chris Hani,95.019458247,58.0,94.074905,94.1
31.4079165562,-24.81124969893,1155.0,Ehlanzeni,87.90843492900001,140.0,94.09531,94.1
28.532916567699996,-24.427916367130003,1148.0,Waterberg,93.14523332099999,79.0,94.11559,94.1
29.491249897199996,-28.64458301693,1148.0,Uthukela,90.954524934,104.0,94.13587,94.1
30.4495832267,-26.72791635793,1144.0,Gert Sibande,95.90927831100001,47.0,94.15608,94.2
19.3329166045,-34.58624965983,1137.0,Overberg,94.311689094,65.0,94.17616,94.2
24.507916583799997,-29.027916348730002,1137.0,Pixley ka Seme,84.960424332,171.0,94.19625,94.2
25.2745832474,-33.24458299853,1135.0,Cacadu,94.088183364,67.0,94.2163,94.2
30.066249894899997,-27.302916355630003,1134.0,Gert Sibande,95.90927831100001,46.0,94.236336,94.2
31.2162498903,-27.494583021529998,1129.0,Zululand,92.734361181,82.0,94.25628,94.3
28.1495832359,-30.56124967593,1122.0,Joe Gqabi,92.036230902,89.0,94.27609,94.3
32.1745832198,-28.64458301693,1119.0,Uthungulu,90.292884192,109.0,94.29587,94.3
22.9745832566,-31.327916339530002,1114.0,Pixley ka Seme,84.960424332,168.0,94.315544,94.3
18.949583272699996,-32.861249666730004,1105.0,West Coast,94.30236093600001,63.0,94.33506,94.3
19.7162499363,-33.81958299623,1104.0,Cape Winelands,92.786964732,80.0,94.35456,94.4
23.357916588400002,-28.069583019230002,1099.0,Z F Mgcawu,97.317877104,29.0,94.373985,94.4
18.5662499409,-31.711249671330002,1097.0,West Coast,94.30236093600001,63.0,94.393364,94.4
25.6579165792,-25.386249696630003,1093.0,Ngaka Modiri Molema,92.82207438,78.0,94.41267,94.4
22.0162499271,-33.43624966443,1092.0,Eden,93.251039427,74.0,94.43196,94.4
30.4495832267,-25.00291636483,1089.0,Ehlanzeni,87.90843492900001,132.0,94.451195,94.5
27.191249906399996,-31.90291633723,1088.0,Chris Hani,95.019458247,54.0,94.47042,94.5
26.041249910999998,-25.194583030729998,1087.0,Ngaka Modiri Molema,92.82207438,78.0,94.48962,94.5
26.6162499087,-33.62791633033,1086.0,Cacadu,94.088183364,64.0,94.508804,94.5
26.424583242799997,-25.194583030729998,1085.0,Bojanala,90.34422698700001,105.0,94.52797,94.5
27.382916572299997,-25.96124969433,1066.0,Bojanala,90.34422698700001,103.0,94.5468,94.5
29.874583229,-28.64458301693,1062.0,Uthukela,90.954524934,96.0,94.56556,94.6
24.699583249699998,-33.62791633033,1059.0,Cacadu,94.088183364,63.0,94.58427,94.6
27.191249906399996,-24.61958303303,1057.0,Waterberg,93.14523332099999,72.0,94.60294,94.6
26.999583240499994,-28.069583019230002,1051.0,Lejweleputswa,96.61212678599999,36.0,94.621506,94.6
26.6162499087,-31.90291633723,1043.0,Chris Hani,95.019458247,52.0,94.63993,94.6
30.641249892599998,-24.236249701229998,1034.0,Mopani,89.892208224,105.0,94.658195,94.7
24.8912499156,-31.136249673630005,1032.0,Pixley ka Seme,84.960424332,155.0,94.67643,94.7
23.741249920199998,-33.81958299623,1024.0,Cacadu,94.088183364,61.0,94.69452,94.7
19.3329166045,-33.43624966443,1022.0,Cape Winelands,92.786964732,74.0,94.71257,94.7
27.957916570000002,-23.08624970583,1019.0,Waterberg,93.14523332099999,70.0,94.730576,94.7
31.4079165562,-24.61958303303,1019.0,Ehlanzeni,87.90843492900001,123.0,94.74857,94.7
26.6162499087,-29.41124968053,1018.0,Mangaung,96.171250203,39.0,94.766556,94.8
28.7245832336,-23.66124970353,1017.0,Waterberg,93.14523332099999,70.0,94.78452,94.8
28.7245832336,-24.04458303533,1017.0,Waterberg,93.14523332099999,70.0,94.80249,94.8
30.641249892599998,-24.61958303303,1012.0,Sekhukhune,89.77737371399999,103.0,94.820366,94.8
24.507916583799997,-28.261249685129997,1011.0,Frances Baard,97.261760295,28.0,94.83823,94.8
24.3162499179,-28.261249685129997,1006.0,Frances Baard,97.261760295,28.0,94.855995,94.9
23.5495832543,-33.62791633033,1005.0,Eden,93.251039427,68.0,94.87375,94.9
29.491249897199996,-30.36958301003,1005.0,Sisonke,92.80777356899999,72.0,94.89151,94.9
29.107916565399997,-28.83624968283,1004.0,Uthukela,90.954524934,91.0,94.90924,94.9
18.7579166068,-32.094583003130005,998.0,West Coast,94.30236093600001,57.0,94.92687,94.9
30.2579165608,-27.494583021529998,996.0,Amajuba,92.774776248,72.0,94.944466,94.9
29.491249897199996,-26.72791635793,995.0,Gert Sibande,95.90927831100001,41.0,94.96204,95.0
31.982916553899997,-26.72791635793,984.0,Umkhanyakude,92.176661808,77.0,94.97942,95.0
26.999583240499994,-29.60291634643,980.0,Mangaung,96.171250203,38.0,94.996735,95.0
19.141249938599998,-32.861249666730004,979.0,West Coast,94.30236093600001,56.0,95.01403,95.0
19.7162499363,-31.327916339530002,969.0,Namakwa,97.88969471400002,20.0,95.03115,95.0
26.999583240499994,-30.56124967593,964.0,Xhariep,93.820969935,60.0,95.04818,95.0
21.2495832635,-28.452916351029998,962.0,Z F Mgcawu,97.317877104,26.0,95.06517,95.1
28.532916567699996,-28.261249685129997,958.0,Thabo Mofutsanyane,95.78038554,40.0,95.08209,95.1
28.7245832336,-22.89458303993,957.0,Capricorn,84.429308124,149.0,95.099,95.1
30.641249892599998,-26.72791635793,957.0,Gert Sibande,95.90927831100001,39.0,95.115906,95.1
23.357916588400002,-33.24458299853,951.0,Cacadu,94.088183364,56.0,95.132706,95.1
26.6162499087,-32.47791633493,951.0,Amathole,95.065689096,47.0,95.149506,95.1
26.6162499087,-25.00291636483,949.0,Bojanala,90.34422698700001,92.0,95.166275,95.2
24.8912499156,-27.111249689730002,948.0,Dr Ruth Segomotsi Mompati,94.37904611100001,53.0,95.183014,95.2
25.8495832451,-26.344583026130003,947.0,Ngaka Modiri Molema,92.82207438,68.0,95.199745,95.2
18.7579166068,-33.43624966443,939.0,West Coast,94.30236093600001,54.0,95.21633,95.2
25.6579165792,-33.81958299623,933.0,Nelson Mandela Bay,91.50704923500001,79.0,95.23281,95.2
21.824583261199997,-28.83624968283,931.0,Z F Mgcawu,97.317877104,25.0,95.24926,95.2
30.066249894899997,-25.57791636253,930.0,Nkangala,86.47099272,126.0,95.26569,95.3
19.141249938599998,-33.43624966443,929.0,Cape Winelands,92.786964732,67.0,95.282104,95.3
25.466249913299997,-28.069583019230002,924.0,Lejweleputswa,96.61212678599999,31.0,95.29842,95.3
29.491249897199996,-28.261249685129997,924.0,Thabo Mofutsanyane,95.78038554,39.0,95.31475,95.3
32.3662498857,-26.91958302383,918.0,Umkhanyakude,92.176661808,72.0,95.33096,95.3
26.6162499087,-25.386249696630003,915.0,Bojanala,90.34422698700001,88.0,95.34713,95.3
32.3662498857,-28.261249685129997,915.0,Umkhanyakude,92.176661808,72.0,95.36329,95.4
19.141249938599998,-33.62791633033,913.0,Cape Winelands,92.786964732,66.0,95.37942,95.4
26.8079165746,-25.00291636483,911.0,Bojanala,90.34422698700001,88.0,95.39551,95.4
29.491249897199996,-26.344583026130003,906.0,Gert Sibande,95.90927831100001,37.0,95.41152,95.4
20.8662499317,-34.01124966213,901.0,Eden,93.251039427,61.0,95.42744,95.4
27.5745832382,-25.76958302843,901.0,Bojanala,90.34422698700001,87.0,95.44335,95.4
30.2579165608,-22.51124970813,898.0,Vhembe,89.95585158,90.0,95.45921,95.5
24.8912499156,-29.21958301463,897.0,Xhariep,93.820969935,55.0,95.47506,95.5
26.041249910999998,-32.66958300083,897.0,Amathole,95.065689096,44.0,95.490906,95.5
25.2745832474,-29.60291634643,896.0,Xhariep,93.820969935,55.0,95.50674,95.5
22.0162499271,-33.052916332630005,894.0,Central Karoo,98.03010483,18.0,95.52253,95.5
19.9079166022,-33.24458299853,888.0,Cape Winelands,92.786964732,64.0,95.538216,95.5
30.2579165608,-27.68624968743,884.0,Amajuba,92.774776248,64.0,95.553825,95.6
25.6579165792,-31.136249673630005,880.0,Joe Gqabi,92.036230902,70.0,95.56938,95.6
19.524583270399997,-34.01124966213,877.0,Overberg,94.311689094,50.0,95.58487,95.6
30.8329165585,-22.319583042229997,874.0,Vhembe,89.95585158,88.0,95.6003,95.6
18.949583272699996,-33.24458299853,872.0,Cape Winelands,92.786964732,63.0,95.615715,95.6
26.6162499087,-25.194583030729998,872.0,Bojanala,90.34422698700001,84.0,95.63112,95.6
30.066249894899997,-24.81124969893,866.0,Sekhukhune,89.77737371399999,89.0,95.646416,95.6
24.124583252,-33.81958299623,861.0,Cacadu,94.088183364,51.0,95.66162,95.7
27.5745832382,-31.327916339530002,859.0,Chris Hani,95.019458247,43.0,95.676796,95.7
27.5745832382,-33.052916332630005,856.0,Buffalo City,93.18359855700001,58.0,95.69192,95.7
28.532916567699996,-23.08624970583,851.0,Capricorn,84.429308124,133.0,95.706955,95.7
29.682916563099997,-29.41124968053,851.0,Umgungundlovu,94.460073687,47.0,95.721985,95.7
22.782916590699998,-34.01124966213,845.0,Eden,93.251039427,57.0,95.736916,95.7
27.382916572299997,-25.00291636483,844.0,Waterberg,93.14523332099999,58.0,95.75182,95.8
21.2495832635,-33.43624966443,841.0,Eden,93.251039427,57.0,95.76668,95.8
30.8329165585,-27.111249689730002,839.0,Gert Sibande,95.90927831100001,34.0,95.7815,95.8
17.991249943199996,-33.052916332630005,837.0,West Coast,94.30236093600001,48.0,95.79629,95.8
30.066249894899997,-24.04458303533,836.0,Capricorn,84.429308124,130.0,95.81106,95.8
27.382916572299997,-27.87791635333,835.0,Fezile Dabi,81.22266558,157.0,95.825806,95.8
26.424583242799997,-31.51958300543,829.0,Chris Hani,95.019458247,41.0,95.84045,95.8
26.8079165746,-28.452916351029998,829.0,Lejweleputswa,96.61212678599999,28.0,95.855095,95.9
25.0829165815,-28.452916351029998,826.0,Lejweleputswa,96.61212678599999,28.0,95.86968,95.9
30.8329165585,-27.494583021529998,823.0,Zululand,92.734361181,60.0,95.88423,95.9
26.8079165746,-30.36958301003,820.0,Xhariep,93.820969935,51.0,95.89871,95.9
27.5745832382,-30.56124967593,817.0,Joe Gqabi,92.036230902,65.0,95.91314,95.9
30.641249892599998,-27.111249689730002,816.0,Gert Sibande,95.90927831100001,33.0,95.92756,95.9
31.599583222099998,-29.027916348730002,810.0,Uthungulu,90.292884192,79.0,95.941864,95.9
30.641249892599998,-25.386249696630003,809.0,Ehlanzeni,87.90843492900001,98.0,95.95616,96.0
